Submitted at,"De 1 a 5, qual é sua avaliação geral sobre o curso?","De 1 a 5, o que você achou do nível dos professores?","De 1 a 5, o que você achou do material didático?","De 1 a 5, o que você achou da organização e do atendimento do curso?","De 1 a 5, você faria outro curso com o Canal Solar?","De 1 a 5, você indicaria um curso do Canal Solar para um amigo?",Questão 8,feedback,curso
"26 de dez. de 2025, 14:20",4,4,5,3,5,5,Sim,"Alguns tópicos deveriam ser atualizados,ao menos uma aula mais recente sobre o assunto.muito confuso algumas explicações.",lei14300
"26 de dez. de 2025, 10:55",5,5,5,5,5,5,Não,,engenharia  style=
"25 de dez. de 2025, 19:46",5,5,5,5,5,,,,fundamentos
"23 de dez. de 2025, 14:44",4,5,5,4,4,5,Não,,fundamentos
"23 de dez. de 2025, 01:56",4,4,4,4,4,4,Não,,armazenamento
"22 de dez. de 2025, 11:01",5,5,5,5,5,5,Não,,fundamentos
"17 de dez. de 2025, 16:37",4,4,4,4,4,4,Não,,armazenamento
"16 de dez. de 2025, 19:46",5,5,5,5,5,5,Não,,armazenamento
"15 de dez. de 2025, 10:56",5,5,5,5,5,5,Não,,armazenamento
"14 de dez. de 2025, 18:45",5,5,5,5,5,5,Não,,armazenamento
"14 de dez. de 2025, 11:59",5,5,5,5,5,5,Sim,"Curso de excelente qualidade, com conteúdo didático muito consistente. Como ponto de melhoria, sugiro a ampliação do prazo de acesso às vídeos aulas, pois, para quem está começando na área, as dúvidas costumam surgir durante a prática, quando o acesso ao material provavelmente já terá expirado.",usinas
"13 de dez. de 2025, 16:39",5,5,5,5,,,,,fundamentos
"13 de dez. de 2025, 11:33",5,5,5,5,5,5,Não,,armazenamento
"11 de dez. de 2025, 17:09",4,5,4,4,5,5,Não,,armazenamento
"11 de dez. de 2025, 16:01",5,5,5,5,5,5,Não,,fundamentos
"11 de dez. de 2025, 09:17",5,5,5,5,5,5,Não,,armazenamento
"9 de dez. de 2025, 10:22",5,5,5,5,5,5,Não,,armazenamento
"9 de dez. de 2025, 10:20",5,5,5,,,,,,armazenamento
"9 de dez. de 2025, 10:20",5,5,5,,,,,,armazenamento
"5 de dez. de 2025, 14:21",5,5,5,4,5,5,Não,,armazenamento
"5 de dez. de 2025, 12:16",4,4,4,4,4,4,Não,,comercialevendas
"5 de dez. de 2025, 01:23",4,5,4,4,4,4,Não,,fundamentos
"4 de dez. de 2025, 20:15",5,5,5,5,5,5,Sim,"Sobre este curso de BESS do Canal Solar que tive a oportunidade de participar, só tenho elogios! O conteúdo foi muito bem estruturado, direto ao ponto e extremamente prático. Os instrutores dominaram bem o assunto e explicaram de forma clara até os conceitos mais complexos de armazenamento de energia. Recomendo demais para quem quer se aprofundar em baterias e sistemas de armazenamento. Parabéns à equipe do Canal Solar pela qualidade!",armazenamento
"4 de dez. de 2025, 16:28",5,5,5,5,,,,,armazenamento
"4 de dez. de 2025, 15:41",3,5,3,4,3,4,Sim,"O curso foi bom, os professores são ótimos porém referencias e/ou material auxiliar para estudo poderia melhorar muito o curso. Ex: Pdf, indicação de literaturas, aulas em laboratório etc.",armazenamento
"4 de dez. de 2025, 09:16",5,5,5,5,5,5,Não,,armazenamento
"3 de dez. de 2025, 23:22",5,5,5,5,5,5,Não,,armazenamento
"1 de dez. de 2025, 18:44",5,5,5,5,5,5,Não,,pvsyst
"1 de dez. de 2025, 17:21",5,5,5,5,5,5,Não,,pvsyst
"1 de dez. de 2025, 14:39",5,5,5,5,5,5,Não,,armazenamento
